식품명,칼로리,탄수화물,단백질,지방,섭취량
닭가슴살,197,0.00,29.80,7.79,101g
닭가슴살구이,239,0.00,27.30,13.60,101g
닭가슴살샐러드,197,0.00,29.80,7.79,101g
닭가슴살시저샐러드,197,0.00,29.80,7.79,101g
닭갈비,247,0.00,19.61,18.10,101g
닭갈비구이,890,34.00,91.00,43.00,1 serving
닭강정,301,0.00,25.95,20.98,101g
닭고기,197,0.00,29.80,7.79,101g
닭고기볶음,197,0.00,29.80,7.79,101g
닭날개,290,0.00,26.86,19.46,101g
닭날개양념구이,301,0.00,25.95,20.98,101g
닭발,215,0.20,19.40,14.60,100g
닭살채소두반장볶음,2539,177.08,198.86,115.93,2280g
닭살채소볶음,200,20.00,11.00,9.00,1 bowl
닭찜,197,0.00,29.80,7.79,101g
닭파프라카볶음,2539,177.08,198.86,115.93,2280g
닭훈제구이,239,0.00,27.30,13.60,101g
당근,41,9.58,0.93,0.24,100g
당근주스,40,9.29,0.95,0.15,100g
당근케이크,6952,902.40,65.77,355.78,1704g
대추,79,20.23,1.20,0.20,100g
대파,N/A,N/A,N/A,N/A,N/A
데리야끼치킨,1243,56.96,166.04,32.81,890g
데친두부,2387,264.96,51.77,135.94,1153g
도넛,822,44.00,64.00,43.00,1 meal
도리아,170,21.00,3.00,10.00,1 ball
도리야끼,170,36.00,3.00,2.00,1 cake
돼지갈비찜,2992,40.53,206.90,215.49,965g
돼지감자,N/A,N/A,N/A,N/A,N/A
돼지고기고추장불고기,136,0.00,20.54,5.41,100g
돼지고기구이,136,0.00,20.54,5.41,100g
돼지고기볶음,136,0.00,20.54,5.41,100g
돼지고기스테이크,220,0.00,18.00,17.00,4 oz
된장국,486,45.00,34.86,19.44,1389g
된장찌개,6857,1556.43,186.11,9.14,3265g
두부,70,2.00,8.00,3.50,3 oz
두부튀김,70,2.00,8.00,3.50,3 oz
두유,52,4.93,4.48,1.92,100g
등심스테이크,201,0.00,20.30,12.71,100g
딤섬,50,1.00,3.00,1.00,1 dumpling
딸기,32,7.68,0.67,0.30,100g
딸기라떼,106,10.06,7.14,4.48,332g
딸기아이스크림,32,7.68,0.67,0.30,100g
땅콩버터,588,19.56,25.09,50.39,100g
떡만두국고기만두,234,14.71,13.65,13.42,586g
떡볶이,230,50.00,5.00,1.50,1 serving
똠양꿍,3085,211.10,124.47,194.70,2188g
라따뚜이,1414,109.58,15.51,110.56,1964g
라떼,110,10.06,7.17,4.48,332g
라멘,N/A,N/A,N/A,N/A,N/A
라면,N/A,N/A,N/A,N/A,N/A
라자냐,174,4.66,8.72,13.54,88g
랍스타,98,1.28,20.50,0.59,101g
레드와인,85,2.61,0.07,0.00,100g
레모네이드,791,206.36,1.39,0.79,1979g
레몬,29,9.32,1.10,0.30,100g
로메인상추,15,1.00,1.00,0.00,1 cup
롤,300,50.40,8.40,7.30,100g
롤케이크,230,34.00,6.00,8.00,1 slice
리조또,N/A,N/A,N/A,N/A,N/A
리코타치즈,N/A,N/A,N/A,N/A,N/A
마,90,25.00,0.00,0.00,1 can
마늘,149,33.06,6.36,0.50,100g
마늘구이,110,4.00,16.00,3.50,8 shrimp
마늘장아찌,149,33.06,6.36,0.50,100g
마들렌,130,15.00,1.00,8.00,1 cookie
마르게리따피자,4205,707.30,147.26,80.50,1529g
마르게리타피자,100,1.00,8.00,7.00,16 slices
마른오징어,92,3.08,15.58,1.38,100g
마시멜로우,90,24.00,1.00,0.00,4 pieces
마요네즈,390,23.90,0.90,33.40,100g
마카로니샐러드,1302,148.16,24.24,68.54,645g
마카롱,120,15.00,2.00,6.00,1 macaroon
마테차,N/A,N/A,N/A,N/A,N/A
막대사탕,110,26.00,1.00,0.50,2 bars
만두,918,78.32,94.63,21.63,819g
만두국,918,78.32,94.63,21.63,819g
망고,65,17.00,0.51,0.27,100g
매실,130,22.00,8.00,2.00,1 pouch
맥주,43,3.55,0.46,0.00,100g
머핀,1909,274.02,47.77,68.05,626g
메밀,92,19.94,3.38,0.62,100g
메쉬드포테이토,5225,346.20,234.08,318.34,1386g
메쉬드포테이트,1699,297.73,32.45,39.64,1089g
멜론,34,8.16,0.84,0.19,100g
명란젓,1445,16.77,190.00,82.41,745g
모듬초밥,210,35.00,7.00,10.00,4 pieces
모듬튀김,22,4.69,1.11,0.22,149g
모듬회,146,0.00,21.62,5.93,100g
모짜렐라치즈,302,3.83,25.96,20.03,100g
무김치,N/A,N/A,N/A,N/A,N/A
무우,16,3.40,0.68,0.10,100g
문어,82,2.20,14.91,1.04,100g
물미역,0,0.00,0.00,0.00,100g
뮤즐리,216,16.95,0.20,0.01,225g
미소라멘,280,34.00,5.00,13.00,1 cup
미소장국,160,25.00,2.00,6.00,5 pieces
미역국,30,1.00,1.00,2.00,1 package
미역나물,30,1.00,1.00,2.00,1 package
미트볼,1362,51.11,83.71,88.80,675g
밀감,31,5.13,2.57,0.82,136g
밀크초콜렛,150,19.00,2.00,9.00,4 blocks
바게트빵,150,31.00,5.00,0.00,2 slices
바나나,89,22.84,1.09,0.33,100g
바나나우유,160,25.00,4.00,5.00,1 carton
바나나칩,519,58.40,2.30,33.60,100g
바닐라아이스크림,278,32.60,4.80,14.40,100g
바람떡,15,2.00,0.00,0.00,1 can
바베큐치킨,354,5.34,53.11,11.82,223g
바질,27,4.34,2.54,0.61,100g
밤,148,5.20,7.40,11.00,100g
밥,206,44.50,4.24,0.45,160g
방울토마토,63,16.01,1.06,0.20,100g
배추,12,2.23,1.10,0.17,100g
배추김치,13,2.18,1.50,0.20,100g
백도,130,24.00,6.00,1.50,2 slices
백향과,50,13.00,0.00,0.00,1 drink
버섯,22,3.28,3.09,0.34,100g
버섯장아찌,22,3.28,3.09,0.34,100g
버터,717,0.06,0.85,81.11,100g
버터쿠키,475,65.60,5.45,21.60,100g
번데기,1044,66.38,31.59,73.41,533g
베이글,257,50.50,10.02,1.62,100g
베이글샌드위치,562,53.77,28.48,25.52,205g
베이컨,541,1.43,37.04,41.78,100g
베이컨구이,541,1.43,37.04,41.78,100g
베이컨피자,301,31.45,12.09,13.80,100g
보드카,231,0.00,0.00,0.00,100g
보리빵,4302,834.36,129.07,49.89,1526g
보쌈,130,33.00,0.00,0.00,1 bottle
보이차,N/A,N/A,N/A,N/A,N/A
복숭아,39,9.54,0.91,0.25,100g
볶은원두,718,96.73,11.19,33.76,482g
볶음면,261,40.25,7.26,7.85,165g
볶음밥,1719,215.44,64.45,63.73,1023g
볶음쌀국수,1242,89.35,75.12,70.29,1649g
봉골레파스타,264,38.00,2.40,12.50,100g
부침개,227,28.30,6.40,9.70,100g
북어국,339,0.00,19.43,28.36,100g
붉은양배추절임,31,7.37,1.43,0.16,100g
붕어빵,737,118.20,43.42,8.17,1 bowl
브라우니,1588,261.98,19.94,57.68,419g
브라질너트,90,2.00,2.00,9.00,3 nuts
브로컬리계란찜,85,4.89,8.81,3.08,101g
브로콜리,34,6.64,2.82,0.37,100g
블랙커피,1,0.04,0.12,0.02,100g
블루베리,57,14.49,0.74,0.33,100g
비빔국수,250,45.00,7.00,5.00,1 serving
비빔냉면,110,26.00,1.00,0.50,1 serving
비빔밥,N/A,N/A,N/A,N/A,N/A
비엔나소시지,15,1.00,0.00,1.00,1 tbsp
빵,266,50.61,7.64,3.29,100g
뻥튀기,2569,89.35,239.84,139.38,2284g
사과샐러드,743,46.03,6.30,63.13,420g
사과주스,47,11.68,0.06,0.11,100g
사과파이,265,37.10,2.40,12.50,100g
사이다,140,10.00,0.00,0.00,1 bottle
사탕,384,95.71,0.00,0.10,100g
산딸기,52,11.94,1.20,0.65,100g
살구,48,11.12,1.40,0.39,100g
살사소스,27,6.26,1.54,0.16,100g
삶은고구마,115,26.76,2.07,0.21,152g
삶은달걀,155,1.12,12.58,10.61,100g
삼겹살,518,0.00,9.34,53.01,100g
삼겹살구이,518,0.00,9.34,53.01,100g
상추,14,2.97,0.90,0.14,100g
상추샐러드,14,2.97,0.90,0.14,100g
새싹샐러드,29,4.69,3.59,0.48,100g
새우,145,1.25,27.82,2.37,101g
새우구이,145,1.25,27.82,2.37,101g
새우딤섬,145,1.25,27.82,2.37,101g
새우만두,50,1.00,3.00,1.00,1 dumpling
새우매운탕,145,1.25,27.82,2.37,101g
새우볶음밥,145,1.25,27.82,2.37,101g
새우튀김,145,1.25,27.82,2.37,101g
샌드위치,241,22.84,14.17,10.60,100g
샐러리,14,2.97,0.69,0.17,100g
생강차,3,0.65,0.04,0.02,100g
생과일주스,46,11.12,0.41,0.11,100g
생맥주,200,16.00,0.00,0.00,1 serving
생선구이,1029,2.63,213.24,11.13,944g
생선찌개,688,11.39,109.11,20.97,695g
생선초밥,1225,3.21,213.27,33.44,972g
생선튀김,265,8.92,22.24,15.12,133g
생선회,146,0.00,21.62,5.93,100g
생크림,N/A,N/A,N/A,N/A,N/A
생크림케이크,N/A,N/A,N/A,N/A,N/A
석류,68,17.17,0.95,0.30,100g
설탕,387,99.98,0.00,0.00,100g
센베이,N/A,N/A,N/A,N/A,N/A
소고기육포,70,4.00,11.00,1.50,1 oz
소금,0,0.00,0.00,0.00,100g
소면,130,2.00,14.00,7.00,3 oz
소시지,304,0.00,15.09,26.53,100g
소시지구이,304,0.00,15.09,26.53,100g
솜사탕,322,79.00,0.80,0.30,100g
쇠고기구이,254,0.00,27.52,15.14,101g
쇠고기볶음,345,7.00,26.00,24.00,1 serving
수박,30,7.55,0.61,0.15,100g
수박주스,30,7.55,0.61,0.15,100g
숙주나물,150,20.00,1.00,7.00,1 ghost
순대,348,43.09,4.77,18.03,131g
순대국밥,286,32.36,5.99,16.27,108g
순대볶음,348,43.09,4.77,18.03,131g
순두부찌개,70,2.00,8.00,3.50,3 oz
순살찜닭,110,0.00,23.09,1.24,100g
순살치킨,197,0.00,29.80,7.79,101g
쉐이크,135,20.13,3.19,4.90,100g
슈크림,558,45.70,7.40,38.50,100g
스크램블드에그,90,0.00,6.00,7.00,1 egg
스테이크,201,0.00,20.30,12.71,100g
스튜,1300,135.29,105.54,36.64,1566g
스트링치즈,N/A,N/A,N/A,N/A,N/A
스파게티,158,30.86,5.80,0.93,101g
스파게티면,158,30.86,5.80,0.93,101g
스프,32,4.66,1.46,0.90,100g
슬라이스치즈,50,2.00,3.00,3.50,1 slice
시금치,23,3.63,2.86,0.39,100g
시럽,259,66.79,0.00,0.04,100g
시루떡,392,81.10,7.10,4.30,100g
시리얼,110,26.00,2.00,0.00,1 cup
시리얼바,100,17.00,1.00,3.50,1 bar
시저샐러드,1072,41.10,31.71,89.33,630g
쌀,206,44.50,4.24,0.45,160g
쌀과자,40,8.00,0.50,0.00,1 cake
쌀국수,109,24.90,0.91,0.20,100g
쌀밥,206,44.50,4.24,0.45,160g
아귀찜,2249,297.19,117.61,71.78,2225g
아마씨,534,28.88,18.29,42.16,100g
아몬드,578,19.74,21.26,50.64,100g
아보카도,N/A,N/A,N/A,N/A,N/A
아보카도샐러드,445,29.17,4.49,37.19,418g
아스파라거스구이,20,3.00,3.00,0.00,12 spears
아스파라거스볶음밥,1719,215.44,64.45,63.73,1023g
아오리사과,52,13.81,0.26,0.17,100g
아이스라떼,110,10.06,7.17,4.48,332g
아이스커피,4,0.62,0.18,0.01,164g
아이스크림,201,24.38,3.52,10.71,100g
아이스티,3,0.95,0.03,0.00,338g
아포가토,110,23.00,3.00,0.00,5 potatoes
안심스테이크,190,0.00,24.00,9.00,4 oz
알로에주스,53,12.87,0.36,0.12,100g
알타리김치,10,2.00,1.00,0.00,1 oz
애플민트,100,25.00,0.00,1.00,1 serving
애호박,16,3.35,1.21,0.18,100g
액상요구르트,775,199.98,0.00,0.00,615g
앵두,63,16.01,1.06,0.20,100g
야끼소바,410,69.00,11.00,10.00,1 pack
야채볶음,N/A,N/A,N/A,N/A,N/A
양꼬치,294,0.00,24.52,20.94,101g
양념치킨,15,3.00,0.00,0.00,2 tsp
양배추,24,5.58,1.44,0.12,100g
양배추샐러드,N/A,N/A,N/A,N/A,N/A
양배추쌈,24,5.58,1.44,0.12,100g
양배추절임,24,5.58,1.44,0.12,100g
양상추샐러드,14,2.97,0.90,0.14,100g
양주,103,11.00,0.00,0.00,1 oz
양파,42,10.11,0.92,0.08,100g
양파샐러드,50,11.00,1.00,0.00,1 serving
양파튀김,42,10.11,0.92,0.08,100g
어묵국,1805,111.19,122.60,94.22,898g
어묵탕,1805,111.19,122.60,94.22,898g
어육소시지,140,10.00,7.00,8.00,1 piece
에그타르트,1854,183.39,31.33,111.06,495g
연근,74,17.23,2.60,0.10,100g
연어구이,139,0.00,23.45,4.30,100g
연어롤,190,33.00,6.00,4.00,6 pieces
연어샐러드,1809,28.66,122.07,131.63,928g
연어초밥,146,0.00,21.62,5.93,100g
연어회,146,0.00,21.62,5.93,100g
오디,440,3.00,24.00,37.00,1 patty
오렌지,47,11.75,0.94,0.12,100g
오렌지주스,45,10.40,0.70,0.20,100g
오리구이,132,0.00,18.28,5.95,100g
오리로스구이,239,0.00,27.30,13.60,101g
오므라이스,170,21.00,1.00,9.00,5 cookies
오믈렛,115,2.58,7.85,7.97,89g
오미자,170,26.00,2.00,9.00,1 bottle
오븐구이치킨몸통,301,0.00,25.95,20.98,101g
오이,15,3.63,0.65,0.11,100g
오이김치,N/A,N/A,N/A,N/A,N/A
오이샐러드,164,36.34,2.49,0.40,498g
오이피클,15,3.63,0.65,0.11,100g
오징어,1336,106.07,162.05,23.21,1071g
오징어튀김,106,3.56,18.01,1.59,101g
오코노미야끼,1292,150.73,50.78,52.74,590g
오트밀,173,30.16,7.21,2.84,278g
옥수수스프,86,19.02,3.22,1.18,100g
와사비,15,2.00,0.00,0.00,1 tsp
와인,85,2.61,0.07,0.00,100g
와플,310,48.84,7.30,9.55,100g
완탕,140,35.00,0.00,0.00,1 scoop
왕만두,234,14.71,13.65,13.42,586g
요구르트,63,7.04,5.25,1.55,100g
우동,310,63.00,7.00,3.00,1 pack
우유,60,4.52,3.22,3.25,100g
유과,90,23.00,0.00,0.00,3 bars
유자,100,0.00,0.00,0.00,1 serving
육포,90,0.00,16.00,2.00,1 oz
육회,146,0.00,21.62,5.93,100g
육회비빔밥,580,89.00,15.00,18.00,1 package
은행,537,36.00,44.00,25.00,1 serving
인삼,90,16.00,1.00,3.00,1 package
자두,130,22.00,8.00,2.00,1 pouch
자몽,32,8.08,0.63,0.10,100g
자몽주스,38,8.96,0.52,0.10,100g
잡곡식빵,100,19.00,5.00,2.00,1 slice
잡채,1015,46.02,83.38,56.42,832g
잣,200,6.00,5.00,17.00,3 tbsp
장어구이,2733,56.13,204.36,182.38,973g
장어덮밥,2840,153.35,235.97,144.22,1834g
장어초밥,90,11.00,4.00,3.00,1 piece
적양배추,31,7.37,1.43,0.16,100g
전복,1448,72.12,194.09,36.35,972g
절임배추,30,5.67,1.60,0.10,100g
젤리,266,69.95,0.15,0.02,100g
조미김,15,3.00,0.00,0.00,2 tsp
족발,N/A,N/A,N/A,N/A,N/A
주먹밥,150,19.00,3.00,7.00,2 balls
주스,45,10.40,0.70,0.20,100g
죽,N/A,N/A,N/A,N/A,N/A
짜장면,580,88.00,13.00,19.00,1 container
짬뽕,N/A,N/A,N/A,N/A,N/A
쨈빵,320,55.00,7.00,8.00,1 serving
쪽갈비구이,239,0.00,27.30,13.60,101g
쭈꾸미볶음,316,42.60,3.00,16.10,100g
찐빵,403,44.30,6.40,22.80,100g
참깨,567,26.04,16.96,48.00,100g
참외,34,8.16,0.84,0.19,100g
참치샌드위치,116,0.00,25.51,0.82,100g
참치통조림,N/A,N/A,N/A,N/A,N/A
참치회,116,0.00,25.51,0.82,100g
찹쌀떡,237,51.44,4.93,0.46,100g
채소주스,N/A,N/A,N/A,N/A,N/A
채소죽,3272,352.70,103.04,165.98,2252g
천도복숭아,39,9.54,0.91,0.25,100g
청포도,69,18.10,0.72,0.16,100g
체다치즈,403,1.28,24.90,33.14,100g
체리,63,16.01,1.06,0.20,100g
초밥,1924,402.26,57.85,5.65,1345g
초코머핀,70,6.00,1.00,4.50,2 pieces
초코바,70,6.00,1.00,4.50,2 pieces
초코아이스크림,216,28.20,3.80,11.00,100g
초코우유,63,10.44,3.24,1.00,100g
초코케이크,70,6.00,1.00,4.50,2 pieces
초코쿠키,70,6.00,1.00,4.50,2 pieces
초콜릿,70,6.00,1.00,4.50,2 pieces
춘권,1153,137.09,36.59,52.29,1179g
츄러스,50,13.00,0.00,0.00,1 pop
치즈,403,1.28,24.90,33.14,100g
치즈볼,150,14.00,1.00,10.00,1 oz
치즈빵,403,1.28,24.90,33.14,100g
치즈스틱,80,0.00,5.00,7.00,1 stick
치즈피자,276,30.33,12.33,11.74,100g
치커리,3,0.61,0.19,0.00,157g
치킨,197,0.00,29.80,7.79,101g
치킨너겟,197,0.00,29.80,7.79,101g
치킨스테이크,130,0.00,24.00,1.50,4 oz
치킨카레,1206,46.11,111.58,64.89,973g
칠리소스,20,5.00,0.00,0.00,1 tbsp
카나페,250,15.00,0.00,0.00,1 serving
카라멜,130,24.00,1.00,2.50,4 pieces
카레라이스,200,38.00,2.00,4.00,1 cup
카레소스,70,2.00,11.00,2.00,2 oz
카카오닙스,20,2.00,0.00,1.50,1 tsp
카페라떼,110,10.06,7.17,4.48,332g
카페모카휘핑크림,139,22.19,4.06,3.99,257g
카푸치노,56,4.37,3.07,3.00,181g
카프레제샐러드,280,10.00,19.00,20.00,1 serving
캐러멜마끼아또,417,72.95,5.30,13.06,100g
캐슈넛,150,15.00,2.00,10.00,13 chips
캘리포니아롤,3109,598.17,130.50,11.51,2465g
커스터드크림,596,68.04,31.80,21.95,627g
커피,1,0.04,0.12,0.02,100g
컵라면,290,41.00,7.00,11.00,1 cup
케이크,373,58.80,3.50,14.50,100g
케일,50,10.01,3.30,0.70,100g
케첩,97,25.08,1.74,0.38,100g
코코아,229,54.30,19.60,13.70,100g
콜라비,3,0.00,0.00,0.00,1 tbsp
콤비네이션피자,244,26.34,10.81,10.58,100g
콩국수,180,43.00,0.00,0.00,1 serving
콩나물,30,5.94,3.04,0.18,100g
콩샐러드,170,25.00,8.00,4.50,1 cup
쿠키,458,59.10,3.50,24.30,100g
퀘사디아,120,0.00,0.00,14.00,1 tbsp
크래커,502,61.00,7.40,25.30,100g
크랜베리,151,38.90,0.20,0.15,100g
크레페,779,75.37,30.48,38.55,348g
크로와상,406,45.80,8.20,21.00,100g
크림치즈,349,2.66,7.55,34.87,100g
크림파스타,N/A,N/A,N/A,N/A,N/A
키위,61,14.66,1.14,0.52,100g
타코야키,1489,151.25,71.89,64.32,851g
탄산음료,38,9.32,0.22,0.07,100g
토마토,18,3.92,0.88,0.20,100g
토마토샐러드,655,36.89,2.83,55.00,556g
토마토주스,17,4.24,0.76,0.05,100g
토마토파스타소스,50,7.10,2.30,1.40,100g
토스트,293,54.40,9.00,4.00,100g
통닭,250,0.00,21.00,17.00,4 oz
통밀빵,259,47.14,9.13,4.11,100g
티라미수,3944,340.15,66.47,253.62,1393g
파니니,480,56.00,36.00,14.00,1 sandwich
파닭,520,26.00,35.00,31.00,1 meal
파스타,158,30.86,5.80,0.93,101g
파슬리,36,6.33,2.97,0.79,100g
파인애플,48,12.63,0.54,0.12,100g
파전,319,47.50,15.40,8.90,1 pancake
파파야,39,9.81,0.61,0.14,100g
파프리카,289,55.74,14.76,12.95,100g
파프리카노랑,289,55.74,14.76,12.95,100g
파프리카빨강,289,55.74,14.76,12.95,100g
팝콘,N/A,N/A,N/A,N/A,N/A
팟타이,1828,140.22,67.19,109.73,768g
팥,N/A,N/A,N/A,N/A,N/A
팥빙수,N/A,N/A,N/A,N/A,N/A
팥죽,108,15.20,5.20,3.16,200g
팽이버섯,420,4.00,66.00,14.00,1 serving
페퍼로니피자,276,31.46,12.33,11.23,100g
펜네파스타,158,30.86,5.80,0.93,101g
포도,69,18.10,0.72,0.16,100g
폭립,N/A,N/A,N/A,N/A,N/A
표고버섯,56,14.39,1.56,0.22,100g
푸딩,N/A,N/A,N/A,N/A,N/A
풋고추,20,4.64,0.86,0.17,100g
프레즐,130,18.00,1.00,7.00,2 pieces
프렌치토스트,835,105.43,29.41,32.28,342g
피망,23,5.10,1.10,0.30,100g
피스타치오,557,27.97,20.61,44.44,100g
피자,276,30.33,12.33,11.74,100g
피칸,691,13.86,9.17,71.97,100g
하와이안피자,250,36.00,11.00,7.00,1 slice
할라피뇨,30,5.91,1.35,0.62,100g
할라피뇨피클,230,8.83,11.52,16.23,100g
함박스테이크,253,0.00,27.63,14.97,101g
핫도그,294,22.24,10.66,17.62,100g
핫소스,0,0.00,0.00,0.00,1 tsp
핫윙,2878,2.07,244.10,204.12,941g
핫초코,160,34.00,1.00,2.50,1 envelope
핫케이크,227,28.30,6.40,9.70,100g
해물덮밥,2840,153.35,235.97,144.22,1834g
해물볶음,80,3.00,16.00,0.00,2 oz
해물찜,80,3.00,16.00,0.00,2 oz
해물탕,80,3.00,16.00,0.00,2 oz
해바라기씨,110,3.00,4.00,10.00,2 tbsp
해삼,68,3.10,13.00,0.40,100g
해시브라운,210,22.43,2.70,12.80,100g
햄,163,3.83,16.60,8.60,100g
햄볶음밥,385,44.59,27.66,9.27,257g
햄샌드위치,241,22.84,14.17,10.60,100g
햄치즈샌드위치,241,22.84,14.17,10.60,100g
호두,654,13.71,15.23,65.21,100g
호두과자,654,13.71,15.23,65.21,100g
호두파이,654,13.71,15.23,65.21,100g
호밀빵,80,14.00,3.00,1.00,1 slice
호박씨,115,19.90,2.71,4.39,251g
홍차,1,0.30,0.00,0.00,150g
화덕피자,302,3.83,25.96,20.03,100g
화이트와인,83,2.60,0.07,0.00,100g
후라이드치킨,260,9.43,24.34,13.20,99g
후라이드치킨날개,290,0.00,26.86,19.46,101g
후라이드치킨다리,278,8.47,23.24,16.18,103g
후랑크소시지,310,2.14,13.26,27.15,100g
후추,26,6.03,0.99,0.30,100g
훈제연어,70,0.00,12.00,2.50,2 oz
훈제오리,337,0.00,18.99,28.35,100g
훈제오리샐러드,337,0.00,18.99,28.35,100g
훈제치킨,70,1.00,12.00,2.00,2 oz
흰죽,364,76.31,10.33,0.98,100g
